Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE_LINK,-0.0721793679847997,-0.000171913733348097,0.0216867126180342,0,0,0,5.24443236245165,0.0262580579269861,8.07795585752424E-06,0.00152128858887381,0.0260507606931246,-1.79614109670231E-06,0.0199356700933384,0,0,0,0,0,0,package://TH02.9/meshes/BASE_LINK.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/BASE_LINK.STL,,TH02-BODY-DUMMY-Simplified-2;TH02.9-HIP-PITCH-1/Crossed_Roller_Bearing_208-1,BODY,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
UPPERSHOULDER_R,0.00118517955243733,0.000598188367540886,-0.00387621655011978,0,0,0,0.515931134874054,0.000398358180485578,-9.13607834839545E-07,-7.06329123486979E-07,0.000305217212059324,-8.05767695618209E-06,0.000269584617403503,0,0,0,0,0,0,package://TH02.9/meshes/UPPERSHOULDER_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/UPPERSHOULDER_R.STL,,TH02-ARM-7DoF-Dummy-2/TH02-UPPER_SHOULDER-1,SHOULDER_PITCH_R,SHOULDER_PITCH_R_AXIS,SHOULDER_PITCH_R,revolute,-0.05563,-0.15695,0.10675,1.5708,0,0,BASE_LINK,0,0,1,0,0,0,0,,,,,,,,
LOWERSHOULDER_R,0.0566009686909064,0.000402587033057011,-0.000118064540180346,0,0,0,0.511137136953862,0.000294471411427358,3.83662062858434E-06,7.33758655585541E-07,0.000252945697573363,-6.49310859450973E-08,0.000255915981865808,0,0,0,0,0,0,package://TH02.9/meshes/LOWERSHOULDER_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/LOWERSHOULDER_R.STL,,TH02-ARM-7DoF-Dummy-2/TH02-LOWER_SHOULDER-1,SHOULDER_ROLL_R,SHOULDER_ROLL_R_AXIS,SHOULDER_ROLL_R,revolute,0,0,0,0,-1.5708,0,UPPERSHOULDER_R,0,0,-1,0,0,0,0,,,,,,,,
UPPERARM_R,-0.000666875874436118,-0.00679026457278259,0.175995864926711,0,0,0,0.371138746643525,0.000226979895393159,9.47670835617541E-07,-2.1875182425236E-06,0.00017775684141381,3.57467496744742E-06,0.000152610108840574,0,0,0,0,0,0,package://TH02.9/meshes/UPPERARM_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/UPPERARM_R.STL,,TH02-ARM-7DoF-Dummy-2/TH02-UPPERARM-1,SHOULDER_YAW_R,SHOULDER_YAW_R_AXIS,SHOULDER_YAW_R,revolute,0,0,0,0,-1.5708,0,LOWERSHOULDER_R,0,0,1,0,0,0,0,,,,,,,,
ELBOW_R,0.0544305090274793,-0.0139282803200345,-4.81199147240596E-05,0,0,0,0.501942573688591,0.000367536665183546,1.45275385415419E-05,1.37819534992532E-06,0.000393526345685962,1.07620955209511E-06,0.000311809219916806,0,0,0,0,0,0,package://TH02.9/meshes/ELBOW_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/ELBOW_R.STL,,TH02-ARM-7DoF-Dummy-2/TH02-ELBOW-1,ELBOW_PITCH_R,ELBOW_PITCH_R_AXIS,ELBOW_PITCH_R,revolute,0,-0.015,0.22495,0,-1.5708,0,UPPERARM_R,0,0,-1,0,0,0,0,,,,,,,,
FOREARM_R,-0.00121794880379125,1.67487137757716E-05,-0.0166950557235776,0,0,0,0.241887919081571,0.000159311784934106,1.05884182325161E-08,-1.90398083163138E-06,0.000111370093759086,1.8135681205174E-10,0.000107106488611903,0,0,0,0,0,0,package://TH02.9/meshes/FOREARM_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/FOREARM_R.STL,,TH02-ARM-7DoF-Dummy-2/TH02-FOREARM-1,ELBOW_YAW_R,ELBOW_YAW_R_AXIS,ELBOW_YAW_R,revolute,0.15495,-0.015,0,-0.00025408,-1.5708,-3.1413,ELBOW_R,0,0,1,0,0,0,0,,,,,,,,
WRIST_R,0.05487723186169,0.000412630816192583,0.000117966337675579,0,0,0,0.491257285827644,0.000352046444051741,2.41490951262556E-06,-1.2175876420032E-06,0.000366016764320964,-1.18475787072244E-07,0.00028675329569376,0,0,0,0,0,0,package://TH02.9/meshes/WRIST_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/WRIST_R.STL,,TH02-ARM-7DoF-Dummy-2/TH02-WRIST-1,WRIST_PITCH_R,WRIST_PITCH_R_AXIS,WRIST_PITCH_R,revolute,0,0,0,0,-1.5708,0,FOREARM_R,0,0,1,0,0,0,0,,,,,,,,
PALM_R,0.00199209346568027,0.000815057415206988,-0.0235009295173532,0,0,0,0.20834227454562,7.31663581774184E-05,1.75180086157257E-07,3.60972810150937E-07,0.000112124116197101,-1.75102857009311E-07,0.000171385746979232,0,0,0,0,0,0,package://TH02.9/meshes/PALM_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/PALM_R.STL,,TH02-ARM-7DoF-Dummy-2/WRIST_SHAFT-1;TH02-ARM-7DoF-Dummy-2/EN02-OP-Dummy-1/EN02-OP-PALM-Dummy-1,WRIST_YAW_R,WRIST_YAW_R_AXIS,WRIST_YAW,revolute,0.13385,0,0,0,-1.5708,0,WRIST_R,0,0,-1,0,0,0,0,,,,,,,,
INDEX_BASE_R,0.0175158898216915,0.0063926285000756,-0.00205472087851022,0,0,0,0.0226988426561994,1.31322208814101E-06,-1.28181598776354E-06,1.07582560520457E-06,7.22725064514885E-06,2.54009646623063E-07,7.50888199971906E-06,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_BASE_R.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_BASE_R.STL,,TH02-ARM-7DoF-Dummy-2/EN02-OP-Dummy-1/EN02-OP-INDEX-PROXIMAL-Dummy-1,PALM_AXIAL_R,PALM_AXIAL_R_AXIS,PALM_AXIAL_R,revolute,0.024532,-0.008,-0.0115,3.1416,0,1.5708,PALM_R,0,0,-1,0,0,0,0,,,,,,,,
INDEX_PROXIMAL_R,0.0163362757553751,0.000586069883128038,0.000450188301940074,0,0,0,0.0374055724209468,1.86789403591455E-06,3.15456390080704E-07,-1.46648397726765E-08,5.10876717712663E-06,-3.43164050874566E-09,5.87147624242706E-06,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_PROXIMAL_R.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_PROXIMAL_R.STL,,TH02-ARM-7DoF-Dummy-2/EN02-OP-Dummy-1/EN02-OP-INDEX-MIDDLE-Dummy-1,INDEX_MCP_PITCH_R,INDEX_MCP_PITCH_R_AXIS,INDEX_MCP_PITCH_R,revolute,0.04,0.008,-0.008,-1.5708,0,0,INDEX_BASE_R,0,0,-1,0,0,0,0,,,,,,,,
